engine,signal_id,ticker,date,regime,side,classification,exit_reason,pnl_pct,mfe_pct,entry_time,exit_time,entry_price,exit_price,stop_pct,atr_14,stop_source,actual_pnl_pct,zcross_used
phase_c,BRK-2026-03-27-ULTRACEMCO,ULTRACEMCO,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,401.5,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-UNITDSPR,UNITDSPR,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,48.3714,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-UPL,UPL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.955,18.4786,atr_14_intraday,,
phase_c,BRK-2026-03-27-VMM,VMM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.7986,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-VOLTAS,VOLTAS,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,59.0429,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ZYDUSLIFE,ZYDUSLIFE,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.593,23.4321,atr_14_intraday,,
phase_b,PHB-2026-03-30-ABCAPITAL,ABCAPITAL,2026-03-30,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,12.8036,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-AUBANK,AUBANK,2026-03-30,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,33.6607,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-GODFRYPHLP,GODFRYPHLP,2026-03-30,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,94.6929,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-IDEA,IDEA,2026-03-30,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,0.415,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-IEX,IEX,2026-03-30,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,4.2007,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-KAYNES,KAYNES,2026-03-30,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,176.8857,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-LAURUSLABS,LAURUSLABS,2026-03-30,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,40.1571,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-LODHA,LODHA,2026-03-30,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,36.3036,atr_14_intraday_capped,,
phase_b,PHB-2026-03-30-MFSL,MFSL,2026-03-30,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.282,51.1071,atr_14_intraday,,
phase_b,PHB-2026-03-30-TMPV,TMPV,2026-03-30,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,12.6571,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-ADANIENSOL,ADANIENSOL,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,42.4643,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-ADANIPORTS,ADANIPORTS,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,48.45,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-ASTRAL,ASTRAL,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,66.0286,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-BIOCON,BIOCON,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.275,12.1214,atr_14_intraday,,
phase_c,BRK-2026-03-30-COALINDIA,COALINDIA,2026-03-30,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.156,14.0464,atr_14_intraday,,
phase_c,BRK-2026-03-30-DABUR,DABUR,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.098,13.0,atr_14_intraday,,
phase_c,BRK-2026-03-30-EXIDEIND,EXIDEIND,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.409,10.2571,atr_14_intraday,,
phase_c,BRK-2026-03-30-HINDALCO,HINDALCO,2026-03-30,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,32.2607,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-ICICIPRULI,ICICIPRULI,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,19.9107,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-IEX,IEX,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.2007,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-ITC,ITC,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.266,6.6786,atr_14_intraday,,
phase_c,BRK-2026-03-30-KFINTECH,KFINTECH,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.6536,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-NATIONALUM,NATIONALUM,2026-03-30,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,18.2357,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-ONGC,ONGC,2026-03-30,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.891,8.15,atr_14_intraday,,
phase_c,BRK-2026-03-30-PETRONET,PETRONET,2026-03-30,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.7107,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-SAIL,SAIL,2026-03-30,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.9293,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-UNITDSPR,UNITDSPR,2026-03-30,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,45.0072,atr_14_intraday_capped,,
phase_c,BRK-2026-03-30-VEDL,VEDL,2026-03-30,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,24.9098,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-ADANIENSOL,ADANIENSOL,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,41.9571,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-ADANIPORTS,ADANIPORTS,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.464,45.4643,atr_14_intraday,,
phase_c,BRK-2026-03-31-ASTRAL,ASTRAL,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,62.5214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-BIOCON,BIOCON,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.383,12.2107,atr_14_intraday,,
phase_c,BRK-2026-03-31-COALINDIA,COALINDIA,2026-03-31,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.188,14.3607,atr_14_intraday,,
phase_c,BRK-2026-03-31-DABUR,DABUR,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.119,12.8,atr_14_intraday,,
phase_c,BRK-2026-03-31-EXIDEIND,EXIDEIND,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.3036,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-HINDALCO,HINDALCO,2026-03-31,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,33.1643,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-ICICIPRULI,ICICIPRULI,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.386,17.2536,atr_14_intraday,,
phase_c,BRK-2026-03-31-IEX,IEX,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.1993,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-ITC,ITC,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.361,6.7929,atr_14_intraday,,
phase_c,BRK-2026-03-31-KFINTECH,KFINTECH,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.4928,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-NATIONALUM,NATIONALUM,2026-03-31,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,18.6036,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-ONGC,ONGC,2026-03-31,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.487,7.0786,atr_14_intraday,,
phase_c,BRK-2026-03-31-PETRONET,PETRONET,2026-03-31,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.4571,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-SAIL,SAIL,2026-03-31,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.0329,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-UNITDSPR,UNITDSPR,2026-03-31,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,44.4786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-31-VEDL,VEDL,2026-03-31,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,25.3796,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-DIXON,DIXON,2026-04-01,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,496.4286,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-FORCEMOT,FORCEMOT,2026-04-01,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,1255.7143,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-HINDZINC,HINDZINC,2026-04-01,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,21.55,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-LTM,LTM,2026-04-01,RISK-ON,SHORT,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,158.2642,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-MAZDOCK,MAZDOCK,2026-04-01,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,100.95,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-NUVAMA,NUVAMA,2026-04-01,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.42,39.7071,atr_14_intraday,,
phase_b,PHB-2026-04-01-PATANJALI,PATANJALI,2026-04-01,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-2.97,13.6536,atr_14_intraday,,
phase_b,PHB-2026-04-01-POWERINDIA,POWERINDIA,2026-04-01,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,940.3571,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-SAMMAANCAP,SAMMAANCAP,2026-04-01,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,6.0921,atr_14_intraday_capped,,
phase_b,PHB-2026-04-01-YESBANK,YESBANK,2026-04-01,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.325,0.5736,atr_14_intraday,,
phase_c,BRK-2026-04-01-ABB,ABB,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.435,204.1071,atr_14_intraday,,
phase_c,BRK-2026-04-01-ABCAPITAL,ABCAPITAL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.5964,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-ADANIENSOL,ADANIENSOL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,41.9571,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-ADANIENT,ADANIENT,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,68.4357,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-ADANIPORTS,ADANIPORTS,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.464,45.4643,atr_14_intraday,,
phase_c,BRK-2026-04-01-AMBUJACEM,AMBUJACEM,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,15.4071,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-ASIANPAINT,ASIANPAINT,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.909,62.9785,atr_14_intraday,,
phase_c,BRK-2026-04-01-AUBANK,AUBANK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,33.375,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-AUROPHARMA,AUROPHARMA,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.718,35.4571,atr_14_intraday,,
phase_c,BRK-2026-04-01-AXISBANK,AXISBANK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.29,38.2072,atr_14_intraday,,
phase_c,BRK-2026-04-01-BAJAJ-AUTO,BAJAJ-AUTO,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.178,279.0714,atr_14_intraday,,
phase_c,BRK-2026-04-01-BAJAJFINSV,BAJAJFINSV,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.159,51.5429,atr_14_intraday,,
phase_c,BRK-2026-04-01-BAJFINANCE,BAJFINANCE,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,35.8357,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-BANDHANBNK,BANDHANBNK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.5586,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-BANKBARODA,BANKBARODA,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.8857,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-BEL,BEL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.358,13.4536,atr_14_intraday,,
phase_c,BRK-2026-04-01-BHARTIARTL,BHARTIARTL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.434,43.3786,atr_14_intraday,,
phase_c,BRK-2026-04-01-BHEL,BHEL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.4071,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-BIOCON,BIOCON,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.383,12.2107,atr_14_intraday,,
phase_c,BRK-2026-04-01-BPCL,BPCL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.8143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-CANBK,CANBK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.28,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-CHOLAFIN,CHOLAFIN,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,55.4929,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-COFORGE,COFORGE,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,48.8928,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-COLPAL,COLPAL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.372,60.3072,atr_14_intraday,,
phase_c,BRK-2026-04-01-CROMPTON,CROMPTON,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.2429,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-CUMMINSIND,CUMMINSIND,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,185.6285,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-DABUR,DABUR,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.119,12.8,atr_14_intraday,,
phase_c,BRK-2026-04-01-DELHIVERY,DELHIVERY,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.444,14.35,atr_14_intraday,,
phase_c,BRK-2026-04-01-DIXON,DIXON,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,496.4286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-EICHERMOT,EICHERMOT,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,247.4286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-EXIDEIND,EXIDEIND,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.3036,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-FEDERALBNK,FEDERALBNK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.2107,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-GODREJCP,GODREJCP,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.305,32.5429,atr_14_intraday,,
phase_c,BRK-2026-04-01-GRASIM,GRASIM,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.147,80.4786,atr_14_intraday,,
phase_c,BRK-2026-04-01-HAL,HAL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.215,112.1143,atr_14_intraday,,
phase_c,BRK-2026-04-01-HCLTECH,HCLTECH,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.927,39.2714,atr_14_intraday,,
phase_c,BRK-2026-04-01-HDFCAMC,HDFCAMC,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,90.4999,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-HDFCBANK,HDFCBANK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,27.2286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-HEROMOTOCO,HEROMOTOCO,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,194.3929,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-HINDALCO,HINDALCO,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,33.1643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-HINDPETRO,HINDPETRO,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,18.3071,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-ICICIBANK,ICICIBANK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.479,29.8929,atr_14_intraday,,
phase_c,BRK-2026-04-01-ICICIPRULI,ICICIPRULI,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.386,17.2536,atr_14_intraday,,
phase_c,BRK-2026-04-01-IDFCFIRSTB,IDFCFIRSTB,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,2.1457,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-IEX,IEX,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.1993,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-INDHOTEL,INDHOTEL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,22.2036,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-INDIGO,INDIGO,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,174.0143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-INDUSINDBK,INDUSINDBK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,32.1643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-INDUSTOWER,INDUSTOWER,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.461,14.4714,atr_14_intraday,,
phase_c,BRK-2026-04-01-INFY,INFY,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.872,35.9214,atr_14_intraday,,
phase_c,BRK-2026-04-01-IREDA,IREDA,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.6511,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-JINDALSTEL,JINDALSTEL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,46.6143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-JIOFIN,JIOFIN,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.45,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-JSWSTEEL,JSWSTEEL,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,39.3572,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-KAYNES,KAYNES,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,179.9429,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-KFINTECH,KFINTECH,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.4928,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-KOTAKBANK,KOTAKBANK,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.947,10.4143,atr_14_intraday,,
phase_c,BRK-2026-04-01-LAURUSLABS,LAURUSLABS,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,38.2214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-LICHSGFIN,LICHSGFIN,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.428,16.975,atr_14_intraday,,
phase_c,BRK-2026-04-01-LICI,LICI,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.205,23.2572,atr_14_intraday,,
phase_c,BRK-2026-04-01-LT,LT,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,134.8214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-M&M,M&M,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,120.3643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-MANAPPURAM,MANAPPURAM,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.4071,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-MARICO,MARICO,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.352,17.3107,atr_14_intraday,,
phase_c,BRK-2026-04-01-MARUTI,MARUTI,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.108,382.4286,atr_14_intraday,,
phase_c,BRK-2026-04-01-MCX,MCX,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,106.5785,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-MOTHERSON,MOTHERSON,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.7578,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-MPHASIS,MPHASIS,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,72.7143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-MUTHOOTFIN,MUTHOOTFIN,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,130.3903,atr_14_intraday_capped,,
phase_c,BRK-2026-04-01-NATIONALUM,NATIONALUM,2026-04-01,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,18.6036,atr_14_intraday_capped,,
