date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-03-27,ITC,POSSIBLE_OPPORTUNITY,-0.15957419404322523,SHORT,RISK-OFF,,BRK-2026-03-27-ITC,-0.0017548728277227066,-0.003381805744735176,OVERSHOOT
2026-03-27,JINDALSTEL,POSSIBLE_OPPORTUNITY,-0.24253767942336635,SHORT,RISK-OFF,,BRK-2026-03-27-JINDALSTEL,-0.004362502344597425,-0.010148710048939195,OVERSHOOT
2026-03-27,JIOFIN,POSSIBLE_OPPORTUNITY,-0.7829902893161523,SHORT,RISK-OFF,,BRK-2026-03-27-JIOFIN,-0.0033235959295214376,-0.02022331126321672,OVERSHOOT
2026-03-27,JSWSTEEL,POSSIBLE_OPPORTUNITY,-0.941013916968962,SHORT,RISK-OFF,,BRK-2026-03-27-JSWSTEEL,-0.00428885108654914,-0.022231791671172146,OVERSHOOT
2026-03-27,JUBLFOOD,POSSIBLE_OPPORTUNITY,-0.8516165901338139,SHORT,RISK-OFF,,BRK-2026-03-27-JUBLFOOD,-0.0018381819691270134,-0.017302908823167353,OVERSHOOT
2026-03-27,KAYNES,POSSIBLE_OPPORTUNITY,-0.5475849542697105,SHORT,RISK-OFF,,BRK-2026-03-27-KAYNES,-0.005725820127962502,-0.028322388298060257,OVERSHOOT
2026-03-27,KFINTECH,POSSIBLE_OPPORTUNITY,-0.7267022716520387,SHORT,RISK-OFF,,BRK-2026-03-27-KFINTECH,-0.0013728110506862796,-0.022312629192276393,OVERSHOOT
2026-03-27,KOTAKBANK,POSSIBLE_OPPORTUNITY,-0.8740323518867685,SHORT,RISK-OFF,,BRK-2026-03-27-KOTAKBANK,-0.0012841284093255043,-0.013338755391048096,OVERSHOOT
2026-03-27,LAURUSLABS,POSSIBLE_OPPORTUNITY,-0.45387566460594075,SHORT,RISK-OFF,,BRK-2026-03-27-LAURUSLABS,-0.0033960983808763055,-0.014362493607260626,OVERSHOOT
2026-03-27,LICI,POSSIBLE_OPPORTUNITY,-0.6900075019149575,SHORT,RISK-OFF,,BRK-2026-03-27-LICI,-0.004232154313268341,-0.019779735827395603,OVERSHOOT
2026-03-27,LT,POSSIBLE_OPPORTUNITY,-0.8938972530823713,SHORT,RISK-OFF,,BRK-2026-03-27-LT,-0.0038667691828731376,-0.023346929556870687,OVERSHOOT
2026-03-27,LUPIN,POSSIBLE_OPPORTUNITY,-0.18075207564336504,SHORT,RISK-OFF,,BRK-2026-03-27-LUPIN,-0.0023188896385383986,-0.005452397467909486,OVERSHOOT
2026-03-27,M&M,POSSIBLE_OPPORTUNITY,-1.2832523051737135,SHORT,RISK-OFF,,BRK-2026-03-27-M&M,-0.0032666051467122423,-0.027748488257508294,OVERSHOOT
2026-03-27,MARICO,POSSIBLE_OPPORTUNITY,-0.9186293274909995,SHORT,RISK-OFF,,BRK-2026-03-27-MARICO,-0.0022215565073438596,-0.01499169193097015,OVERSHOOT
2026-03-27,MARUTI,POSSIBLE_OPPORTUNITY,-2.0791053336521346,SHORT,RISK-OFF,,BRK-2026-03-27-MARUTI,-0.003682179921481305,-0.025332389269136966,OVERSHOOT
2026-03-27,MCX,POSSIBLE_OPPORTUNITY,-0.772187460118688,SHORT,RISK-OFF,,BRK-2026-03-27-MCX,-0.005675850331023553,-0.027138916812336277,OVERSHOOT
2026-03-27,MFSL,POSSIBLE_OPPORTUNITY,-1.100048778631258,SHORT,RISK-OFF,,BRK-2026-03-27-MFSL,-0.001074689057184173,-0.018160065820520852,OVERSHOOT
2026-03-27,MOTHERSON,POSSIBLE_OPPORTUNITY,-1.291019338534374,SHORT,RISK-OFF,,BRK-2026-03-27-MOTHERSON,-0.0011850254140659809,-0.03014720307394667,OVERSHOOT
2026-03-27,MPHASIS,POSSIBLE_OPPORTUNITY,-0.17498103049347358,SHORT,RISK-OFF,,BRK-2026-03-27-MPHASIS,-0.0038388600067217255,-0.0070822648865543686,OVERSHOOT
2026-03-27,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,-0.6361822276285737,SHORT,RISK-OFF,,BRK-2026-03-27-MUTHOOTFIN,-0.0019409157214209775,-0.014938845856290376,OVERSHOOT
2026-03-27,NAUKRI,POSSIBLE_OPPORTUNITY,-0.13210803955509284,SHORT,RISK-OFF,,BRK-2026-03-27-NAUKRI,-0.003978061370156031,-0.006613201989917448,OVERSHOOT
2026-03-27,NESTLEIND,POSSIBLE_OPPORTUNITY,-0.5770028472064058,SHORT,RISK-OFF,,BRK-2026-03-27-NESTLEIND,-0.0021795145942208097,-0.009052424744679814,OVERSHOOT
2026-03-27,NMDC,POSSIBLE_OPPORTUNITY,-0.12337495370509481,SHORT,RISK-OFF,,BRK-2026-03-27-NMDC,-0.005203750827177283,-0.008349409616173337,OVERSHOOT
2026-03-27,NTPC,POSSIBLE_OPPORTUNITY,-0.08989684654821516,SHORT,RISK-OFF,,BRK-2026-03-27-NTPC,-0.00509575603914341,-0.007267441977687489,OVERSHOOT
2026-03-27,NUVAMA,POSSIBLE_OPPORTUNITY,-0.03830509482067699,SHORT,RISK-OFF,,BRK-2026-03-27-NUVAMA,-0.0032898989392136356,-0.00466276068770816,OVERSHOOT
2026-03-27,NYKAA,POSSIBLE_OPPORTUNITY,-0.7844924162951947,SHORT,RISK-OFF,,BRK-2026-03-27-NYKAA,-0.005103128607582123,-0.018230283063344434,OVERSHOOT
2026-03-27,OBEROIRLTY,POSSIBLE_OPPORTUNITY,-1.08488707355334,SHORT,RISK-OFF,,BRK-2026-03-27-OBEROIRLTY,-0.0016966759662754593,-0.02847232950731844,OVERSHOOT
2026-03-27,PAGEIND,POSSIBLE_OPPORTUNITY,-1.5022101101802008,SHORT,RISK-OFF,,BRK-2026-03-27-PAGEIND,-0.0016654356655562588,-0.02543281752719473,OVERSHOOT
2026-03-27,PERSISTENT,POSSIBLE_OPPORTUNITY,-0.10693890542004669,SHORT,RISK-OFF,,BRK-2026-03-27-PERSISTENT,-0.0037788116690451058,-0.005883785332976957,OVERSHOOT
2026-03-27,PETRONET,POSSIBLE_OPPORTUNITY,-0.5676857386444533,SHORT,RISK-OFF,,BRK-2026-03-27-PETRONET,-0.002193564977192319,-0.01460880154536066,OVERSHOOT
2026-03-27,PFC,POSSIBLE_OPPORTUNITY,-0.3354251505377873,SHORT,RISK-OFF,,BRK-2026-03-27-PFC,-0.006805309527205763,-0.018465762750326343,OVERSHOOT
2026-03-27,PIDILITIND,POSSIBLE_OPPORTUNITY,-2.429185675098965,SHORT,RISK-OFF,,BRK-2026-03-27-PIDILITIND,-0.0025059150873661504,-0.03514824089950088,OVERSHOOT
2026-03-27,PIIND,POSSIBLE_OPPORTUNITY,-1.8108505822821523,SHORT,RISK-OFF,,BRK-2026-03-27-PIIND,-0.005941144844003316,-0.032560011253291665,OVERSHOOT
2026-03-27,PNB,POSSIBLE_OPPORTUNITY,-1.5821015772848932,SHORT,RISK-OFF,,BRK-2026-03-27-PNB,-0.004238801289040329,-0.04488055287637614,OVERSHOOT
2026-03-27,POLICYBZR,POSSIBLE_OPPORTUNITY,0.038208365326049265,SHORT,RISK-OFF,,BRK-2026-03-27-POLICYBZR,-0.007292364018847591,-0.006197709836972995,LAG
2026-03-27,POLYCAB,POSSIBLE_OPPORTUNITY,-0.4074222540453031,SHORT,RISK-OFF,,BRK-2026-03-27-POLYCAB,-0.0023973471428530343,-0.010916724982505248,OVERSHOOT
2026-03-27,PREMIERENE,POSSIBLE_OPPORTUNITY,-0.7196490277532586,SHORT,RISK-OFF,,BRK-2026-03-27-PREMIERENE,-0.005360163262874769,-0.02519362635621646,OVERSHOOT
2026-03-27,RBLBANK,POSSIBLE_OPPORTUNITY,-0.8136277234718189,SHORT,RISK-OFF,,BRK-2026-03-27-RBLBANK,-0.005420574765862661,-0.027307182027330977,OVERSHOOT
2026-03-27,RECLTD,POSSIBLE_OPPORTUNITY,-0.5515216728849248,SHORT,RISK-OFF,,BRK-2026-03-27-RECLTD,-0.00728851880263832,-0.028227035872541016,OVERSHOOT
2026-03-27,RELIANCE,POSSIBLE_OPPORTUNITY,-2.8306204778847186,SHORT,RISK-OFF,,BRK-2026-03-27-RELIANCE,-0.0036334116255638403,-0.045998160868305125,OVERSHOOT
2026-03-27,SAIL,POSSIBLE_OPPORTUNITY,-0.8563837718600154,SHORT,RISK-OFF,,BRK-2026-03-27-SAIL,-0.004523014093257601,-0.03453961677720429,OVERSHOOT
2026-03-27,SBICARD,POSSIBLE_OPPORTUNITY,-2.2096196996317583,SHORT,RISK-OFF,,BRK-2026-03-27-SBICARD,-0.004155513795477999,-0.037489288121061254,OVERSHOOT
2026-03-27,SBILIFE,POSSIBLE_OPPORTUNITY,-0.5132202384417276,SHORT,RISK-OFF,,BRK-2026-03-27-SBILIFE,-0.001180755373778794,-0.007668254059704752,OVERSHOOT
2026-03-27,SBIN,POSSIBLE_OPPORTUNITY,-1.6319825818031461,SHORT,RISK-OFF,,BRK-2026-03-27-SBIN,-0.002788080255909952,-0.038751627882351654,OVERSHOOT
2026-03-27,SHREECEM,POSSIBLE_OPPORTUNITY,-1.3634309034721757,SHORT,RISK-OFF,,BRK-2026-03-27-SHREECEM,-0.00191139488725685,-0.021667354519191086,OVERSHOOT
2026-03-27,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,-2.0659512949223933,SHORT,RISK-OFF,,BRK-2026-03-27-SHRIRAMFIN,-0.004804809934566052,-0.05460252322911219,OVERSHOOT
2026-03-27,SIEMENS,POSSIBLE_OPPORTUNITY,-0.5890969684140719,SHORT,RISK-OFF,,BRK-2026-03-27-SIEMENS,-0.0020175068485063213,-0.016896187295445734,OVERSHOOT
2026-03-27,SRF,POSSIBLE_OPPORTUNITY,-1.0148375421322966,SHORT,RISK-OFF,,BRK-2026-03-27-SRF,-0.003566461216397935,-0.02850363791477809,OVERSHOOT
2026-03-27,SUNPHARMA,POSSIBLE_OPPORTUNITY,0.15155937530009772,SHORT,RISK-OFF,,BRK-2026-03-27-SUNPHARMA,-0.003207720186179117,-0.00100258928575678,LAG
2026-03-27,TATACONSUM,POSSIBLE_OPPORTUNITY,-0.4035110128516866,SHORT,RISK-OFF,,BRK-2026-03-27-TATACONSUM,-0.0021752426140070735,-0.007196265279450402,OVERSHOOT
2026-03-27,TATAPOWER,POSSIBLE_OPPORTUNITY,-0.28473288566203175,SHORT,RISK-OFF,,BRK-2026-03-27-TATAPOWER,-0.006415302624701686,-0.012797542471922187,OVERSHOOT
2026-03-27,TATASTEEL,POSSIBLE_OPPORTUNITY,-0.6253357361285573,SHORT,RISK-OFF,,BRK-2026-03-27-TATASTEEL,-0.0024923762304183803,-0.017442119411337536,OVERSHOOT
2026-03-27,TATATECH,POSSIBLE_OPPORTUNITY,-0.19993825899985662,SHORT,RISK-OFF,,BRK-2026-03-27-TATATECH,-0.0047878569772820435,-0.00827434072264461,OVERSHOOT
2026-03-27,TECHM,POSSIBLE_OPPORTUNITY,-0.6178458009803988,SHORT,RISK-OFF,,BRK-2026-03-27-TECHM,-0.002276782929793328,-0.011998597383075967,OVERSHOOT
2026-03-27,TITAN,POSSIBLE_OPPORTUNITY,-0.8496455578718397,SHORT,RISK-OFF,,BRK-2026-03-27-TITAN,-0.0020484305464114386,-0.014309421961583135,OVERSHOOT
2026-03-27,TORNTPHARM,POSSIBLE_OPPORTUNITY,-0.44900185768699186,SHORT,RISK-OFF,,BRK-2026-03-27-TORNTPHARM,-0.001475435561974066,-0.007422897578534032,OVERSHOOT
2026-03-27,TRENT,POSSIBLE_OPPORTUNITY,-0.719462631962445,SHORT,RISK-OFF,,BRK-2026-03-27-TRENT,-0.003845876196074679,-0.022794505997161738,OVERSHOOT
2026-03-27,TVSMOTOR,POSSIBLE_OPPORTUNITY,-1.5477630629711518,SHORT,RISK-OFF,,BRK-2026-03-27-TVSMOTOR,-0.0027866180452313315,-0.027658623947330447,OVERSHOOT
2026-03-27,ULTRACEMCO,POSSIBLE_OPPORTUNITY,-0.7143877042353906,SHORT,RISK-OFF,,BRK-2026-03-27-ULTRACEMCO,-0.0028947384356072556,-0.013834344876829704,OVERSHOOT
2026-03-27,UNITDSPR,POSSIBLE_OPPORTUNITY,-2.753074800739721,SHORT,RISK-OFF,,BRK-2026-03-27-UNITDSPR,-0.0013001020018843837,-0.04406825848863809,OVERSHOOT
2026-03-27,UPL,POSSIBLE_OPPORTUNITY,-2.030376027327354,SHORT,RISK-OFF,,BRK-2026-03-27-UPL,-0.0018956175563521356,-0.04702123057027189,OVERSHOOT
2026-03-27,VMM,POSSIBLE_OPPORTUNITY,-0.48235303091845905,SHORT,RISK-OFF,,BRK-2026-03-27-VMM,-0.0016812897247362323,-0.01335678364364209,OVERSHOOT
2026-03-27,VOLTAS,POSSIBLE_OPPORTUNITY,-1.3632208168774842,SHORT,RISK-OFF,,BRK-2026-03-27-VOLTAS,-0.0035043934587558247,-0.03375224400506189,OVERSHOOT
2026-03-27,ZYDUSLIFE,POSSIBLE_OPPORTUNITY,-0.3415173366241177,SHORT,RISK-OFF,,BRK-2026-03-27-ZYDUSLIFE,-0.0023579920615585995,-0.007745933280342094,OVERSHOOT
2026-03-30,ADANIENSOL,POSSIBLE_OPPORTUNITY,-0.6560961048637544,SHORT,EUPHORIA,,BRK-2026-03-30-ADANIENSOL,-0.0036919510353287553,-0.022071104169390808,OVERSHOOT
2026-03-30,ADANIPORTS,POSSIBLE_OPPORTUNITY,-0.7565081484587632,SHORT,EUPHORIA,,BRK-2026-03-30-ADANIPORTS,-0.0016999116566013257,-0.018836950457777342,OVERSHOOT
2026-03-30,ASTRAL,POSSIBLE_OPPORTUNITY,-0.6233228170663209,SHORT,EUPHORIA,,BRK-2026-03-30-ASTRAL,-0.0010001963401895097,-0.012414289351504376,OVERSHOOT
2026-03-30,BIOCON,POSSIBLE_OPPORTUNITY,-1.1844780424395613,SHORT,EUPHORIA,,BRK-2026-03-30-BIOCON,-0.0012283252582903175,-0.02485817902001882,OVERSHOOT
2026-03-30,COALINDIA,POSSIBLE_OPPORTUNITY,0.4499496551189073,LONG,EUPHORIA,,BRK-2026-03-30-COALINDIA,0.0031878525020325402,0.012133523339347934,OVERSHOOT
2026-03-30,DABUR,POSSIBLE_OPPORTUNITY,-1.6143098634366708,SHORT,EUPHORIA,,BRK-2026-03-30-DABUR,-0.0013736447549824741,-0.021806467500925172,OVERSHOOT
2026-03-30,EXIDEIND,POSSIBLE_OPPORTUNITY,-2.350628969412121,SHORT,EUPHORIA,,BRK-2026-03-30-EXIDEIND,-0.002092235243755829,-0.04304474636631866,OVERSHOOT
2026-03-30,HINDALCO,POSSIBLE_OPPORTUNITY,0.8409694062603134,LONG,EUPHORIA,,BRK-2026-03-30-HINDALCO,0.0062169903872307045,0.02047998125072139,OVERSHOOT
2026-03-30,ICICIPRULI,POSSIBLE_OPPORTUNITY,-2.396564762330757,SHORT,EUPHORIA,,BRK-2026-03-30-ICICIPRULI,-0.001670975716698158,-0.039310021986003696,OVERSHOOT
2026-03-30,IEX,POSSIBLE_OPPORTUNITY,-0.7340080015633973,SHORT,EUPHORIA,,BRK-2026-03-30-IEX,-0.0029546582676971147,-0.03441599178665223,OVERSHOOT
2026-03-30,ITC,POSSIBLE_OPPORTUNITY,-1.3950848282027897,SHORT,EUPHORIA,,BRK-2026-03-30-ITC,-0.0015303319901622157,-0.02375296813724729,OVERSHOOT
2026-03-30,KFINTECH,POSSIBLE_OPPORTUNITY,-1.4108807757272237,SHORT,EUPHORIA,,BRK-2026-03-30-KFINTECH,-0.004580938572861054,-0.040553840611923006,OVERSHOOT
2026-03-30,NATIONALUM,POSSIBLE_OPPORTUNITY,1.2259139851849876,LONG,EUPHORIA,,BRK-2026-03-30-NATIONALUM,0.00638155483487143,0.04070082507686152,OVERSHOOT
2026-03-30,ONGC,POSSIBLE_OPPORTUNITY,0.15957833988308184,LONG,EUPHORIA,,BRK-2026-03-30-ONGC,0.006562859129538407,0.009576100629747704,OVERSHOOT
2026-03-30,PETRONET,POSSIBLE_OPPORTUNITY,0.37563307548776287,LONG,EUPHORIA,,BRK-2026-03-30-PETRONET,0.0020714655320250275,0.009138911567383204,OVERSHOOT
2026-03-30,SAIL,POSSIBLE_OPPORTUNITY,1.3219602398819825,LONG,EUPHORIA,,BRK-2026-03-30-SAIL,0.002899872162111013,0.03379529533002092,OVERSHOOT
2026-03-30,UNITDSPR,POSSIBLE_OPPORTUNITY,-2.067460334950149,SHORT,EUPHORIA,,BRK-2026-03-30-UNITDSPR,-0.0015303537180788515,-0.027915136893409003,OVERSHOOT
2026-03-30,VEDL,POSSIBLE_OPPORTUNITY,0.13866611627084235,LONG,EUPHORIA,,BRK-2026-03-30-VEDL,0.005711931646982518,0.00831531132721854,OVERSHOOT
2026-03-31,ADANIENSOL,POSSIBLE_OPPORTUNITY,-0.6560961048637544,SHORT,EUPHORIA,,BRK-2026-03-31-ADANIENSOL,-0.0036919510353287553,-0.022071104169390808,OVERSHOOT
2026-03-31,ADANIPORTS,POSSIBLE_OPPORTUNITY,-0.7565081484587632,SHORT,EUPHORIA,,BRK-2026-03-31-ADANIPORTS,-0.0016999116566013257,-0.018836950457777342,OVERSHOOT
2026-03-31,ASTRAL,POSSIBLE_OPPORTUNITY,-0.6233228170663209,SHORT,EUPHORIA,,BRK-2026-03-31-ASTRAL,-0.0010001963401895097,-0.012414289351504376,OVERSHOOT
2026-03-31,BIOCON,POSSIBLE_OPPORTUNITY,-1.1844780424395613,SHORT,EUPHORIA,,BRK-2026-03-31-BIOCON,-0.0012283252582903175,-0.02485817902001882,OVERSHOOT
2026-03-31,COALINDIA,POSSIBLE_OPPORTUNITY,0.4499496551189073,LONG,EUPHORIA,,BRK-2026-03-31-COALINDIA,0.0031878525020325402,0.012133523339347934,OVERSHOOT
2026-03-31,DABUR,POSSIBLE_OPPORTUNITY,-1.6143098634366708,SHORT,EUPHORIA,,BRK-2026-03-31-DABUR,-0.0013736447549824741,-0.021806467500925172,OVERSHOOT
2026-03-31,EXIDEIND,POSSIBLE_OPPORTUNITY,-2.350628969412121,SHORT,EUPHORIA,,BRK-2026-03-31-EXIDEIND,-0.002092235243755829,-0.04304474636631866,OVERSHOOT
2026-03-31,HINDALCO,POSSIBLE_OPPORTUNITY,0.8409694062603134,LONG,EUPHORIA,,BRK-2026-03-31-HINDALCO,0.0062169903872307045,0.02047998125072139,OVERSHOOT
2026-03-31,ICICIPRULI,POSSIBLE_OPPORTUNITY,-2.396564762330757,SHORT,EUPHORIA,,BRK-2026-03-31-ICICIPRULI,-0.001670975716698158,-0.039310021986003696,OVERSHOOT
2026-03-31,IEX,POSSIBLE_OPPORTUNITY,-0.7340080015633973,SHORT,EUPHORIA,,BRK-2026-03-31-IEX,-0.0029546582676971147,-0.03441599178665223,OVERSHOOT
2026-03-31,ITC,POSSIBLE_OPPORTUNITY,-1.3950848282027897,SHORT,EUPHORIA,,BRK-2026-03-31-ITC,-0.0015303319901622157,-0.02375296813724729,OVERSHOOT
2026-03-31,KFINTECH,POSSIBLE_OPPORTUNITY,-1.4108807757272237,SHORT,EUPHORIA,,BRK-2026-03-31-KFINTECH,-0.004580938572861054,-0.040553840611923006,OVERSHOOT
2026-03-31,NATIONALUM,POSSIBLE_OPPORTUNITY,1.2259139851849876,LONG,EUPHORIA,,BRK-2026-03-31-NATIONALUM,0.00638155483487143,0.04070082507686152,OVERSHOOT
2026-03-31,ONGC,POSSIBLE_OPPORTUNITY,0.15957833988308184,LONG,EUPHORIA,,BRK-2026-03-31-ONGC,0.006562859129538407,0.009576100629747704,OVERSHOOT
2026-03-31,PETRONET,POSSIBLE_OPPORTUNITY,0.37563307548776287,LONG,EUPHORIA,,BRK-2026-03-31-PETRONET,0.0020714655320250275,0.009138911567383204,OVERSHOOT
2026-03-31,SAIL,POSSIBLE_OPPORTUNITY,1.3219602398819825,LONG,EUPHORIA,,BRK-2026-03-31-SAIL,0.002899872162111013,0.03379529533002092,OVERSHOOT
2026-03-31,UNITDSPR,POSSIBLE_OPPORTUNITY,-2.067460334950149,SHORT,EUPHORIA,,BRK-2026-03-31-UNITDSPR,-0.0015303537180788515,-0.027915136893409003,OVERSHOOT
2026-03-31,VEDL,POSSIBLE_OPPORTUNITY,0.13866611627084235,LONG,EUPHORIA,,BRK-2026-03-31-VEDL,0.005711931646982518,0.00831531132721854,OVERSHOOT
2026-04-01,ABB,POSSIBLE_OPPORTUNITY,0.949321762289401,LONG,RISK-ON,,BRK-2026-04-01-ABB,0.0034162799863227226,0.020449381469325928,OVERSHOOT
2026-04-01,ABCAPITAL,POSSIBLE_OPPORTUNITY,1.762794350934643,LONG,RISK-ON,,BRK-2026-04-01-ABCAPITAL,0.004564840683375288,0.036441382023898634,OVERSHOOT
2026-04-01,ADANIENSOL,POSSIBLE_OPPORTUNITY,0.58923916285418,LONG,RISK-ON,,BRK-2026-04-01-ADANIENSOL,0.00504907356423573,0.02321098577944248,OVERSHOOT
2026-04-01,ADANIENT,POSSIBLE_OPPORTUNITY,2.389529401747709,LONG,RISK-ON,,BRK-2026-04-01-ADANIENT,0.0019239495546010258,0.04758923632487026,OVERSHOOT
2026-04-01,ADANIPORTS,POSSIBLE_OPPORTUNITY,3.1302592112707264,LONG,RISK-ON,,BRK-2026-04-01-ADANIPORTS,0.003109310924348095,0.055462479188015716,OVERSHOOT
2026-04-01,AMBUJACEM,POSSIBLE_OPPORTUNITY,2.927166159294311,LONG,RISK-ON,,BRK-2026-04-01-AMBUJACEM,0.001576683775908841,0.0476012613171729,OVERSHOOT
2026-04-01,ASIANPAINT,POSSIBLE_OPPORTUNITY,2.0500698691010415,LONG,RISK-ON,,BRK-2026-04-01-ASIANPAINT,0.0011433579665334666,0.02798822234567819,OVERSHOOT
2026-04-01,AUBANK,POSSIBLE_OPPORTUNITY,1.8554962606244492,LONG,RISK-ON,,BRK-2026-04-01-AUBANK,0.00462132304021606,0.038210527756727355,OVERSHOOT
2026-04-01,AUROPHARMA,POSSIBLE_OPPORTUNITY,1.503759151861568,LONG,RISK-ON,,BRK-2026-04-01-AUROPHARMA,0.00226796351764757,0.02890213927189234,OVERSHOOT
2026-04-01,AXISBANK,POSSIBLE_OPPORTUNITY,1.6402818553561826,LONG,RISK-ON,,BRK-2026-04-01-AXISBANK,0.0032519180784163675,0.02738304092030479,OVERSHOOT
2026-04-01,BAJAJ-AUTO,POSSIBLE_OPPORTUNITY,0.6444277173545694,LONG,RISK-ON,,BRK-2026-04-01-BAJAJ-AUTO,0.0012952780547424508,0.012981836816033708,OVERSHOOT
2026-04-01,BAJAJFINSV,POSSIBLE_OPPORTUNITY,0.3463490069366584,LONG,RISK-ON,,BRK-2026-04-01-BAJAJFINSV,0.004409901431107689,0.009314836816429087,OVERSHOOT
2026-04-01,BAJFINANCE,POSSIBLE_OPPORTUNITY,1.0289377419936054,LONG,RISK-ON,,BRK-2026-04-01-BAJFINANCE,0.004229362467632142,0.01964942953011191,OVERSHOOT
2026-04-01,BANDHANBNK,POSSIBLE_OPPORTUNITY,1.7129871827785959,LONG,RISK-ON,,BRK-2026-04-01-BANDHANBNK,0.0043274273643971375,0.04471165046007379,OVERSHOOT
2026-04-01,BANKBARODA,POSSIBLE_OPPORTUNITY,1.0380232814398642,LONG,RISK-ON,,BRK-2026-04-01-BANKBARODA,0.002196046485532256,0.017891730882790065,OVERSHOOT
2026-04-01,BEL,POSSIBLE_OPPORTUNITY,2.6495351257782915,LONG,RISK-ON,,BRK-2026-04-01-BEL,0.002608845014547414,0.04505183722830781,OVERSHOOT
2026-04-01,BHARTIARTL,POSSIBLE_OPPORTUNITY,-0.14448986004336542,LONG,RISK-ON,,BRK-2026-04-01-BHARTIARTL,0.0016270595235901195,-0.0002805206424771945,LAG
2026-04-01,BHEL,POSSIBLE_OPPORTUNITY,1.104148113355416,LONG,RISK-ON,,BRK-2026-04-01-BHEL,0.0031638617720692566,0.025824832333566815,OVERSHOOT
2026-04-01,BIOCON,POSSIBLE_OPPORTUNITY,0.3681793770203656,LONG,RISK-ON,,BRK-2026-04-01-BIOCON,0.0041853840611593834,0.011914708737236195,OVERSHOOT
2026-04-01,BPCL,POSSIBLE_OPPORTUNITY,-0.11491885977889361,LONG,RISK-ON,,BRK-2026-04-01-BPCL,0.0029481718997752967,0.0008896797153024911,LAG
2026-04-01,CANBK,POSSIBLE_OPPORTUNITY,1.4535566665896673,LONG,RISK-ON,,BRK-2026-04-01-CANBK,0.004539039365350087,0.031186765481490897,OVERSHOOT
2026-04-01,CHOLAFIN,POSSIBLE_OPPORTUNITY,0.4575999488550357,LONG,RISK-ON,,BRK-2026-04-01-CHOLAFIN,0.004311430818056048,0.013951446885129913,OVERSHOOT
2026-04-01,COFORGE,POSSIBLE_OPPORTUNITY,1.7607856835273095,LONG,RISK-ON,,BRK-2026-04-01-COFORGE,0.0013524965416190572,0.03516647973383042,OVERSHOOT
2026-04-01,COLPAL,POSSIBLE_OPPORTUNITY,1.0313887542665876,LONG,RISK-ON,,BRK-2026-04-01-COLPAL,0.001240660464605584,0.01733102300343342,OVERSHOOT
2026-04-01,CROMPTON,POSSIBLE_OPPORTUNITY,2.175299826166604,LONG,RISK-ON,,BRK-2026-04-01-CROMPTON,0.0011230102015791902,0.040205679736042325,OVERSHOOT
2026-04-01,CUMMINSIND,POSSIBLE_OPPORTUNITY,0.9691049108260882,LONG,RISK-ON,,BRK-2026-04-01-CUMMINSIND,0.006179992989344779,0.02422168343694612,OVERSHOOT
2026-04-01,DABUR,POSSIBLE_OPPORTUNITY,0.7714290134226925,LONG,RISK-ON,,BRK-2026-04-01-DABUR,0.0015295086376363707,0.01096357623624627,OVERSHOOT
2026-04-01,DELHIVERY,POSSIBLE_OPPORTUNITY,1.5894525835185982,LONG,RISK-ON,,BRK-2026-04-01-DELHIVERY,0.004738406060156946,0.035277132850549564,OVERSHOOT
2026-04-01,DIXON,POSSIBLE_OPPORTUNITY,2.485576360582808,LONG,RISK-ON,,BRK-2026-04-01-DIXON,0.0037504885502470235,0.06006409593714463,OVERSHOOT
2026-04-01,EICHERMOT,POSSIBLE_OPPORTUNITY,2.109927898936804,LONG,RISK-ON,,BRK-2026-04-01-EICHERMOT,0.0038136304430980094,0.036365016702095354,OVERSHOOT
2026-04-01,EXIDEIND,POSSIBLE_OPPORTUNITY,2.0858021692958504,LONG,RISK-ON,,BRK-2026-04-01-EXIDEIND,0.003333959086002008,0.04150751115100032,OVERSHOOT
2026-04-01,FEDERALBNK,POSSIBLE_OPPORTUNITY,1.8247865668675638,LONG,RISK-ON,,BRK-2026-04-01-FEDERALBNK,0.0032946230920221473,0.031611458750856906,OVERSHOOT
2026-04-01,GODREJCP,POSSIBLE_OPPORTUNITY,0.6891360535769906,LONG,RISK-ON,,BRK-2026-04-01-GODREJCP,0.0024472205871409847,0.012946791387126205,OVERSHOOT
2026-04-01,GRASIM,POSSIBLE_OPPORTUNITY,0.9390342097625338,LONG,RISK-ON,,BRK-2026-04-01-GRASIM,0.0020449313100834783,0.013723305440956044,OVERSHOOT
2026-04-01,HAL,POSSIBLE_OPPORTUNITY,3.0329760713902596,LONG,RISK-ON,,BRK-2026-04-01-HAL,0.0027970545884518226,0.05264971903734717,OVERSHOOT
2026-04-01,HCLTECH,POSSIBLE_OPPORTUNITY,0.4631531392641174,LONG,RISK-ON,,BRK-2026-04-01-HCLTECH,0.0014223253845207678,0.009540883319213418,OVERSHOOT
2026-04-01,HDFCAMC,POSSIBLE_OPPORTUNITY,3.0901010680946386,LONG,RISK-ON,,BRK-2026-04-01-HDFCAMC,0.0028165494731814695,0.05599174477720349,OVERSHOOT
